column,dtype,pct_missing,n_unique,top_values,label_set
q4_04,str,96.42,50,40=142; 48=114; 84=30; 72=23; 56=21,
q4_05,str,96.42,5,Private employee (work for another person or company)=375; Government employee=68; Self-employed (without paid help)=49; Self-employed (with paid help)=3; Unpaid family worker=1,EmpStat
q4_06,str,99.62,2,No=45; Yes=7,yesno
q4_07,str,96.8,5,Paid Permanent=217; Paid Temporary=174; Paid Casual=35; Home Worker/Sub Contractor=14; Paid apprentice/intern=3,Tworker
q4_08,str,96.42,5,Guyana=483; Other Caribbean country=8; South/Central America/Mexico=3; U.S.A.=1; Other=1,Born
q4_09,str,95.26,10,Parents=252; Spouse/Partner=134; Yourself=103; Savings=54; Friends/Other relatives in Guyana=36,Financial
q5_01,str,70.63,5,Housewife=1570; Retired/ Old age=767; Other=672; Student=606; Unable to work=454,Ldays
q5_02,str,70.63,2,No=2090; Yes=1979,yesno
q5_03a,str,85.71,52,0=450; 1=161; 2=138; 5=124; 3=124,
q5_03b,str,85.71,13,0=1474; 1=125; 2=86; 3=74; 6=50,
q5_04,str,85.71,5,Private employee (work for another person or company)=1139; Government employee=490; Self-employed (without paid help)=301; Self-employed (with paid help)=28; Unpaid family worker=21,EmpStat
q5_05,str,97.63,2,No=256; Yes=73,yesno
q5_06,str,85.71,7,Guyana=1883; Other Caribbean country=38; U.S.A.=35; South/Central America/Mexico=14; Canada=4,Born
q5_07,str,70.63,10,Spouse/Partner=1419; Parents=974; Pension=777; Son/Daughter=257; Yourself=223,Msfinancial
q6_01,str,77.13,302,-1=326; 60000=209; 80000=149; 40000=126; 0=123,
q6_01b,str,97.65,14,"F) $50,001  $100,000=100; N) Does not know=56; O) Does not want to answer=53; G) $100,001  $150,000=37; E) $20,001  $50,000=31",Card3
q6_02a,str,77.13,2,No=3117; Yes=51,yesno
q6_02b,str,77.13,2,No=2875; Yes=293,yesno
q6_02c,str,77.13,2,No=3013; Yes=155,yesno
q6_02d,str,77.13,2,No=3115; Yes=53,yesno
q6_02e,str,77.13,2,No=3140; Yes=28,yesno
q6_02f,str,77.13,2,No=3167; Yes=1,yesno
q6_03a,str,77.13,2,No=2735; Yes=433,yesno
q6_03b,str,77.13,2,No=3042; Yes=126,yesno
q6_03c,str,77.13,2,No=3143; Yes=25,yesno
q6_03d,str,77.13,2,No=3055; Yes=113,yesno
q6_03e,str,77.13,2,No=3134; Yes=34,yesno
q6_03f,str,77.13,1,No=3168,yesno
q6_03g,str,77.13,2,No=3166; Yes=2,yesno
q6_03h,str,77.13,2,No=3089; Yes=79,yesno
q6_03i,str,77.13,2,No=3161; Yes=7,yesno
q6_04a,str,99.63,29,-1=10; 10000=5; 15000=4; 20000=3; 50000=3,
q6_04b,str,97.88,67,-1=58; 10000=23; 20000=20; 15000=19; 3000=13,
q6_04c,str,98.88,50,-1=23; 5000=17; 3000=10; 10000=9; 4000=9,
q6_04d,str,99.62,31,-1=7; 20000=4; 50000=4; 8000=3; 15000=3,
q6_04e,str,99.8,17,-1=5; 3000=4; 6000=2; 5000=2; 1500=2,
q6_04f,str,99.99,1,130000=1,
q6_05a,str,96.87,74,20000=42; 15000=36; 5000=34; -1=31; 30000=21,
q6_05b,str,99.09,30,-1=22; 25000=14; 15000=12; 30000=12; 20000=11,
q6_05c,str,99.82,16,5000=4; -1=3; 0=2; 8000=2; 3000=2,
q6_05d,str,99.18,43,10000=10; 5000=9; -1=9; 8000=7; 40000=6,
q6_05e,str,99.75,15,-1=8; 10000=7; 3000=3; 12000=3; 15000=2,
q6_05f,str,100.0,0,,
q6_05g,str,99.99,2,20000=1; 10000=1,
q6_05h,str,99.43,33,1000=10; 3000=10; 2000=8; 5000=6; 10000=5,
q6_05i,str,99.95,7,12000=1; 400000=1; 15000=1; 2000=1; 3000=1,
q6_06,str,89.9,114,0=219; -1=157; 20000=84; 30000=83; 40000=83,
q6_06b,str,98.87,14,"E) $20,001  $50,000=29; O) Does not want to answer=28; N) Does not know=21; F) $50,001  $100,000=20; D) $13,001  $20,000=15",Card3
q6_07,str,92.23,56,0=672; 5000=64; 10000=49; 20000=32; 3000=24,
q6_08,str,97.68,2,Yes=230; No=92,yesno
q6_09,str,98.34,36,10000=34; 5000=29; 2000=17; 15000=14; 6000=14,
q6_10,str,98.82,47,0=30; 20000=15; 10000=15; 40000=10; 15000=8,
q6_11,str,89.34,90,0=995; 27500=109; 27000=82; 25000=34; -1=30,
q6_12,str,92.64,12,19000=937; 0=53; 57000=9; 1900=5; 18000=4,
q6_13,str,79.48,73,0=2626; -1=29; 27500=20; 27000=13; 25000=11,
q6_11b,str,99.78,5,"O) Does not want to answer=17; E) $20,001  $50,000=5; N) Does not know=4; F) $50,001  $100,000=2; D) $13,001  $20,000=2",Card3
q6_12b,str,99.98,1,O) Does not want to answer=3,Card3
q6_13b,str,99.79,6,"O) Does not want to answer=16; N) Does not know=6; G) $100,001  $150,000=2; H) $150,001  $200,000=2; F) $50,001  $100,000=2",Card3
q6_14,str,53.87,54,0=6237; 13000=19; 12500=15; 13500=10; 12000=10,
q6_15,str,31.55,29,0=9364; 7500=66; 75000=9; 7000=8; 15000=7,
q6_16,str,31.55,33,0=9415; 60000=7; 20000=6; 90000=6; 120000=6,
q6_17,str,31.55,6,0=9475; 8=3; -1=2; 200000=1; 60000=1,
q6_18,str,31.55,65,0=9243; 60000=27; 20000=22; 120000=16; 10000=12,
q6_19,str,31.55,75,0=8731; 20000=99; 10000=90; 5000=78; 50000=53,
q6_20a,str,31.55,75,0=8902; 20000=107; 10000=57; 40000=52; 30000=47,
q6_20b,str,31.55,56,0=8773; 100=183; 200=100; 300=75; 50=71,
q6_21,str,43.08,36,0=7820; -1=6; 8=6; 100000=5; 50000=3,
q6_22,str,31.55,153,0=8883; 60000=33; 100000=27; 30000=24; 10000=23,
q6_23,str,31.55,2,No=8913; Yes=570,yesno
q6_24a,str,95.89,60,0=96; 10000=57; 20000=56; 30000=31; 100000=31,
q6_24b,str,95.89,35,0=424; 500=25; 50=17; 200=15; 100=13,
q6_25,str,31.55,2,Yes=8863; No=620,yesno
